Fecha,Ticker,Empresa,Sector,Icono,Precio_Alerta,Stop_Loss,Take_Profit,Ratio_RR,Ratio_Volumen,Analisis_IA,Estado
2026-09-18,ENG.MC,Enagás,Utilities / Gas,🔥,16.8,15.67,18.48,1.49,4.5,"El precio de ENG.MC ha alcanzado una tendencia asentada en 17.5 €, con un soporte reciente en 15.99 €, lo que sugiere estabilidad en el nivel de soporte técnico. El stop loss en 15.67 € y el take profit en 18.48 € ofrecen una protección del 15% del capital, mientras que el ratio de retención/retención (R/R) en 1.49 y el volumen 4.5x, indican una venta fuerte y una creciente demanda. Con la RSI en 51.94 por debajo de 50, la tendencia se mantiene estable, pero con una posible brecha hacia la resistencia 3M en 17.64 € si el precio supera el stop loss.",ACTIVA
2026-09-18,SAB.MC,Banco Sabadell,Banca,🏦,3.64,3.5,4.0,2.57,3.9,"El pico de volumen relativo con un ratio Volumen/RSI de 7.8x indica una fuerte demanda por parte de los compradores, validando la entrada a 3.64 €. La diferencia de 0.14 € entre el pico de volumen y la media de 3.5 € es significativa, sugiriendo una resistencia sólida en el soporte reciente de 3.57 €. Además, la presión compradora es clara, con 2.57 como ratio R/R, lo que confirma la adecuación de la posición.",ACTIVA
2026-09-18,UNI.MC,Unicaja Banco,Banca,🏦,3.6,3.4,3.96,1.8,3.7,"""En UNI.MC, la posición está ubicada en el lado comprado, con la EMA 50 cortando el soporte reciente a 3.47 €, indicando una tendencia a la baja. El RSI, con 54.81, sugiere una sobrecompra en este momento, lo que podría exacerbar la caída. El volumen de 300.000 entradas (3.7x el promedio móvil) implica una demanda intensa, pero la resistencia a 3.68 € de 3M nos advierte que la inversión no está a salvo"".",ACTIVA
2026-09-18,CASH.MC,Prosegur Cash,Servicios Financieros,💵,0.67,0.65,0.74,3.5,2.7,"Una posición abierta a 0.67 € en CASH.MC con un stop loss ajustado a 0.65 €, lo que implica una pérdida potencial del 3.00% por encima del precio de entrada. Este nivel de stop loss parece razonable, considerando que la resistencia a 3 meses se encuentra en 0.69 € y el ratio Volumen/Entradas (2.7x) indica una demanda moderada. Con un ratio de reacción R/R (3.5) y un RSI de 54.1, hay una sensación de tensión en la acción, lo que podría impulsar la posición hacia los 0.74 € de take profit, ofreciendo una ganancia potencial del 10.34 %.",ACTIVA
2026-09-18,NTGY.MC,Naturgy,Utilities / Gas y Elec.,💡,29.58,28.28,32.54,2.28,2.5,"El activo de Naturgy (NTGY.MC) presenta un ratio R/R muy favorable (2,28), lo que sugiere una operación con alto potencial de ganancia. Además, el volumen de las últimas entradas (2,5x) indica una cierta demanda, aunque el RSI (49,66) aún está en zona de neutralidad, lo cual es positivo. El objetivo de Take Profit de 32,54 € se encuentra cerca de la resistencia a 3M de 30,04 €, lo que podría ser un buen punto de cierre para mitigar pérdidas.",ACTIVA
2026-09-18,VID.MC,Vidrala,Industrial / Envases,🍾,89.2,85.06,98.12,2.15,2.5,"""El pico de volumen (2.5x del ratio Volumen) alrededor de los 93.8 € sugiere una fuerte presión compradora que invalida la resistencia a 92.0 €. Por otro lado, el stop loss en 85.06 € y el take profit en 98.12 € colocan a Vidrala en una posición de ganancia moderada, mientras que el RSI de 55.95 indica una posición de entrada a corto plazo"".",ACTIVA
2026-09-18,GEST.MC,Gestamp,Automoción,🚘,2.99,2.81,3.29,1.67,2.3,"El gestamp se abre con una entrada relativa de 2.99€ frente a su soporte reciente de 2.87€ con un volumen de 2.3x, lo que sugiere una presión compradora fuerte. A pesar de un RSI de 56.47 indicando una posición ""neutral"", la confirmación de volumen validate la entrada al sector, lo que puede impulsar la acción hacia el objetivo de 3.29€ con un P/L potencial del 10%.",ACTIVA
2026-09-18,EBRO.MC,Ebro Foods,Alimentación,🌾,18.24,17.76,20.06,3.79,2.1,"El nivel de soporte técnico reciente (18.12 €) es crucial para este análisis. Con un stop loss en 17.76 €, el capital está significativamente expuesto, lo que podría resultar en pérdidas significativas si el precio no logra superar este punto de apoyo. Además, el RSI de 45.31 indica una posición de compra en la zona de sobrecompra, lo que podría llevar a una corrección, por lo que sería prudente actuar con precaución.",ACTIVA
2026-09-18,RED.MC,Redeia,Utilities / Red Eléctrica,⚡,15.11,14.32,16.62,1.91,2.0,"La entrada de Redeia (RED.MC) se consolidó sobre un soporte de 14.61 €, lo que sugiere una demanda sólida por parte de los inversores. El pico de volumen relativo al mes anterior alcanzó 2,0x, mostrando una presión compradora significativa. La validación de esta entrada por parte de la resistencia a tres meses (15.94 €) implica que la entrada por debajo del precio de resistencia podría ser una oportunidad de comprar.",ACTIVA
2026-09-18,A3M.MC,Atresmedia,Medios de Comunicación,📺,5.32,4.92,5.85,1.32,1.9,"La operación de Atresmedia (A3M.MC) presenta un ratio R/R de 1.32, lo que indica una asimetría favorable de 32%. Además, el volumen se multiplica por 1.9x, lo que sugiere una buena demanda. Con un stop loss a 4.92 € y un objetivo de take profit a 5.85 €, el objetivo es aprovechar esta tendencia favorable.",ACTIVA
