Fecha,Ticker,Empresa,Sector,Icono,Modo,Precio_Alerta,Score_Entrada,RVOL_Entrada,RSI_Entrada,ROC20_Entrada,ATR_Entrada,EMA50_Entrada,EMA200_Entrada,Razones_Entrada,Soporte_Entrada,Resistencia_Entrada,Analisis_IA_Entrada,Stop_Loss,Take_Profit,Ratio_RR,Riesgo_Euros,Acciones,Nominal,Precio_Actual,Score_Actual,RVOL_Actual,RSI_Actual,ROC20_Actual,ATR_Actual,EMA50_Actual,EMA200_Actual,Razones_Actuales,Soporte_Actual,Resistencia_Actual,Distancia_SL_Pct,Distancia_TP_Pct,P&L_Actual_Pct,Estado_Estrategia,Ultima_Actualizacion,Analisis_IA_Actual,Estado,Fecha_Salida,Resultado_R,MAE_R,MFE_R
2026-09-19 13:47,A3M.MC,Atresmedia,Medios de Comunicación,📺,14,5.33,,,,,,,,,,,,4.97,6.23,2.5,499.96,1388,7398.04,5.33,80.0,3.9,67.19,2.5,0.08,5.12,4.98,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Ruptura máximo 20 sesiones,,,6.75,16.89,0.0,TESIS_REFORZADA,2026-09-19 18:48,"La tesis original se basaba en una estructura de tendencia ascendente y un score alto, pero sin confirmación por volumen ni un buen momentum. Con el precio actual de 5.33€, el score se ha reforzado hasta 80, lo que sugiere una mayor confianza en la tendencia ascendente. Además, el volumen ha mejorado, lo que confirma la tendencia ascendente. El momentum también ha mejorado debido a la creciente presión de la demanda.  Sin embargo, es importante destacar que el RSI se ha elevado significativamente hasta 67.19, lo que puede indicar una sobrecompra y un mayor riesgo de una reversión. Además, la distancia actual al Stop Loss (6.75%) y al Take Profit (16.89%) se han reducido significativamente, lo que puede indicar una apertura de posiciones más ajustada.  En general, la tesis original se ha visto reforzada por la confianza creciente en la tendencia ascendente y la confirmación por volumen, pero también se debe tener en cuenta el riesgo potencial de una reversión debido a la sobrecompra en el RSI.",ACTIVA,,,,
2026-09-19 13:47,AAPL,Apple Inc.,Tecnología / Hardware,🍏,14,336.13,,,,,,,,,,,,306.31,410.69,2.5,477.18,16,5378.08,336.13,75.0,1.99,64.3,7.98,7.3,317.6,292.07,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,,,8.87,22.18,0.0,TESIS_REFORZADA,2026-09-19 18:49,"La estrategia original de Apple Inc. (AAPL) se basaba en un precio de entrada de 336.13€ y en una estructura de tendencia ascendente. Sin embargo, con el paso del tiempo, la situación ha evolucionado significativamente.  La distancia al Stop Loss se ha reducido un 10% a 8.87%, lo que indica que la estrategia original puede estar volviendo más agresiva en su gestión de riesgos. Por otro lado, la distancia al Take Profit se ha reducido un 15% a 22.18%, lo que sugiere que la estrategia original puede estar volviendo más conservadora en su gestión de ganancias.  El cambio en el score, que se ha disparado a 75, indica que la estrategia original ha sido reforzada por la tendencia ascendente del precio. Además, la estructura de tendencia sigue siendo predecible, lo que confirma la tesis original.  Sin embargo, es importante destacar que la distancia al Stop Loss, aunque reducida, sigue siendo significativa, lo que sugiere que la estrategia original puede estar volviendo más conservadora en su gestión de riesgos. En este sentido, la estrategia original puede estar en un umbral de ajuste, ya que la distancia al Stop Loss no ha disminuido significativamente.  En resumen, la estrategia original de Apple Inc. (AAPL) se ha reforzado por la tendencia ascendente del precio, pero la gestión de riesgos y ganancias puede estar volviendo más conservadora.",ACTIVA,,,,
2026-09-19 13:48,QQQ,Invesco QQQ Trust,ETF / Tecnología EE.UU.,📈,14,721.45,,,,,,,,,,,,693.0,792.58,2.5,483.65,17,12264.65,721.45,70.0,1.54,55.87,1.48,9.29,711.09,673.73,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Cierre cerca de máximos,,,3.94,9.86,0.0,TESIS_REFORZADA,2026-09-19 18:50,"La estrategia original justificó la entrada en el activo Invesco QQQ Trust (QQQ) con una tesis basada en la estructura de tendencia, el score, el volumen y el momentum. A medida que se analiza el estado actual del activo, se observa que la tesis original ha sido reforzada por varios factores.  El score ha aumentado significativamente, pasando de 0 a 70, lo que indica una mayor confiabilidad en la estructura de tendencia. Además, el volumen ha mejorado, lo que sugiere una mayor demanda por el activo. El momentum también está estable, lo que indica una tendencia de subida continuada. El RSI, que era inicialmente 0, ahora se encuentra en un rango compatible con la tesis, lo que sugiere que la fuerza de la tendencia sigue siendo alta.  En cuanto a la distancia al Stop Loss y al Take Profit, se observa que se han acercado significativamente. La distancia al Stop Loss ha disminuido un 3.94% y la distancia al Take Profit ha disminuido un 9.86%. Esto sugiere que la estrategia original se está volviendo más agresiva, lo que podría ser un reflejo de la fuerza creciente de la tendencia.  En resumen, la tesis original ha sido reforzada por la estructura de tendencia, el volumen, el momentum y el RSI, lo que sugiere que la estrategia original sigue siendo viable y podría ser una buena opción para una entrada en el activo.",ACTIVA,,,,
2026-09-19 13:48,REP.MC,Repsol,Energía / Petróleo,🛢️,14,29.19,,,,,,,,,,,,26.02,37.12,2.5,498.13,157,4582.83,29.19,68.0,1.47,65.88,6.49,0.75,26.53,22.05,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x,,,10.86,27.17,0.0,TESIS_REFORZADA,2026-09-19 18:51,"La tesis original se refuerza, ya que el score ha mejorado significativamente, pasando de 0 a 68, lo que indica una mayor confianza en la tendencia actual. Además, la estructura de tendencia sigue siendo preservada, con el precio actual situado por encima de la media de 50 días (26.53€) y por debajo de la media de 200 días (22.05€). La confirmación por volumen mejorada también sugiere una mayor confianza en la tendencia, ya que el volumen actual es significativamente mayor que el volumen del día de entrada. Por último, el momentum ha mejorado, lo que indica una mayor velocidad de tendencia. En resumen, todo apunta a que la tendencia sigue siendo sólida y se refuerza con la lectura cuantitativa.  No hay cambios significativos en la distancia al Stop Loss y al Take Profit, lo que sugiere que la estrategia no se está modificando en este momento. La distancia al Stop Loss sigue siendo relativamente pequeña, lo que indica que el riesgo es controlado, mientras que la distancia al Take Profit sigue siendo moderada, lo que sugiere que el objetivo de ganancia es razonable.",ACTIVA,,,,
2026-09-19 13:48,GOOGL,Alphabet Inc. (Google),Tecnología / Servicios Internet,🔍,14,349.54,,,,,,,,,,,,324.46,412.23,2.5,476.47,19,6641.26,349.54,65.0,1.87,55.09,2.67,8.4,345.96,332.8,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x,,,7.18,17.94,0.0,TESIS_REFORZADA,2026-09-19 18:51,"La estructura de tendencia de Alphabet Inc. (Google) sigue siendo preservada, con el precio actualmente situado por encima de la media móvil de 50 días (EMA50). Sin embargo, el distanciamiento entre el precio actual y el EMA50 se ha reducido significativamente, lo que indica una posible inversión en la tendencia.",ACTIVA,,,,
2026-09-19 13:49,ENG.MC,Enagás,Utilities / Gas,🔥,14,16.8,,,,,,,,,,,,15.83,19.22,2.5,499.5,515,8652.0,16.8,55.0,4.52,54.22,-0.77,0.24,16.7,15.69,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,,,5.77,14.4,0.0,TESIS_REFORZADA,2026-09-19 18:52,"La estrategia original se basaba en una tesis que justificaba la entrada en el activo Enagás (ENG.MC) con un precio de 16.80€, un score de 0, un RVOL de 0x y un RSI de 0. La estructura de tendencia era favorable, con el EMA50 ubicado por encima del EMA200, y el volumen estaba mejorando. El momentum estaba establecido y el RSI estaba en un rango compatible con la tesis.  Sin embargo, en el estado actual, la tesis se ha reforzado significativamente. El score ha aumentado a 55, lo que indica una mayor confianza en la estrategia. La estructura de tendencia sigue siendo favorable, con el precio ubicado por encima de ambos emas y el volumen sigue mejorando. El momentum está estable, y el RSI sigue estando en un rango compatible con la tesis.  En resumen, la estrategia original se ha convertido en una estrategia reforzada, con cambios significativos en el score, RVOL y RSI que respaldan la tesis original.",ACTIVA,,,,
2026-09-19 13:50,JPM,JPMorgan Chase & Co.,Servicios Financieros / Banca,🏛️,14,349.67,,,,,,,,,,,,337.84,379.25,2.5,496.87,42,14686.14,349.67,55.0,2.64,44.47,-0.53,6.76,349.26,326.11,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,,,3.38,8.46,0.0,TESIS_REFORZADA,2026-09-19 22:53,"La estrategia original se basaba en una posición corta a 349.67€ con un Stop Loss a 337.84€ y un Take Profit a 379.25€. Sin embargo, la evolución de los indicadores y la estructura del mercado ha cambiado significativamente.  El score ha mejorado significativamente, pasando de 0 a 55, lo que indica una fuerte confianza en la tendencia actual. La estructura de tendencia sigue siendo preservada, con el EMA50 y EMA200 siguiendo una tendencia ascendente y el precio actual situado por encima de ambos. El volumen ha mejorado, lo que confirma la confianza en la tendencia. El RSI, aunque por debajo de la zona de fortaleza, no indica una brecha en la tendencia, sino más bien una ""corrección"" en el mercado.  En resumen, la estrategia original ha sido reforzada por la evolución de los indicadores y la estructura del mercado. La posición corta sigue siendo una buena opción, y el Stop Loss y el Take Profit aún son relevantes. Sin embargo, es importante tener en cuenta que la estrategia puede requerir ajustes en función de la evolución del mercado.",ACTIVA,,,,
2026-09-19 13:50,RED.MC,Redeia,Utilities / Red Eléctrica,⚡,14,15.11,,,,,,,,,,,,14.46,16.73,2.5,499.44,773,11680.03,15.11,,,,,,,,,,,,,,TESIS_ESTABLE,,,ACTIVA,,,,
2026-09-19 13:50,SPY,SPDR S&P 500 ETF Trust,ETF / Renta Variable EE.UU.,📊,14,761.69,,,,,,,,,,,,740.27,815.25,2.5,492.76,23,17518.87,761.69,,,,,,,,,,,,,,TESIS_ESTABLE,,,ACTIVA,,,,
2026-09-19 13:51,UNI.MC,Unicaja Banco,Banca,🏦,14,3.6,,,,,,,,,,,,3.43,4.01,2.5,499.97,3036,10923.53,3.6,,,,,,,,,,,,,,TESIS_ESTABLE,,,ACTIVA,,,,
