Fecha,Ticker,Empresa,Sector,Icono,Modo,Precio_Alerta,Score_Entrada,RVOL_Entrada,RSI_Entrada,ROC20_Entrada,ATR_Entrada,EMA50_Entrada,EMA200_Entrada,Razones_Entrada,Soporte_Entrada,Resistencia_Entrada,Analisis_IA_Entrada,Stop_Loss,Take_Profit,Ratio_RR,Riesgo_Euros,Acciones,Nominal,Precio_Actual,Score_Actual,RVOL_Actual,RSI_Actual,ROC20_Actual,ATR_Actual,EMA50_Actual,EMA200_Actual,Razones_Actuales,Soporte_Actual,Resistencia_Actual,Distancia_SL_Pct,Distancia_TP_Pct,P&L_Actual_Pct,Estado_Estrategia,Ultima_Actualizacion,Fecha_Mercado_Actual,Analisis_IA_Actual,Estado,Fecha_Salida,Resultado_R,MAE_R,MFE_R
2026-09-20 23:25,DIA.MC,DIA,Distribución Alimentaria,🛒,18,42.95,83,1.24,71.69,10.84,0.94,40.24,37.99,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x; Ruptura máximo 20 sesiones,37.75,44.0,"La acción DIA ha sido incluida en la lista debido a su tendencia al alza, ya que el precio actual (42.95€) está por encima del EMA50 (40.24€) y el EMA200 (37.99€), lo que sugiere una tendencia a largo plazo hacia el alza. Además, el RSI (71.69) se encuentra en el rango indicado (55-75), lo que indica una señal de compra. El RVOL (1.24x) también está por encima del umbral de 1,2x, lo que sugiere una moderada volatilidad. La ruptura de máximo durante 20 sesiones también es un indicador positivo.   La tesis cuantitativa es que la acción DIA sigue una tendencia a largo plazo hacia el alza, lo que la convierte en una oportunidad atractiva para especular.",37.37,56.89,2.5,496.4,89,3822.55,42.95,83,1.24,71.69,10.84,0.94,40.24,37.99,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x; Ruptura máximo 20 sesiones,37.75,44.0,12.99,32.46,0,TESIS_ESTABLE,2026-09-20 23:25,2026-09-18 00:00:00,"La acción DIA ha sido incluida en la lista debido a su tendencia al alza, ya que el precio actual (42.95€) está por encima del EMA50 (40.24€) y el EMA200 (37.99€), lo que sugiere una tendencia a largo plazo hacia el alza. Además, el RSI (71.69) se encuentra en el rango indicado (55-75), lo que indica una señal de compra. El RVOL (1.24x) también está por encima del umbral de 1,2x, lo que sugiere una moderada volatilidad. La ruptura de máximo durante 20 sesiones también es un indicador positivo.   La tesis cuantitativa es que la acción DIA sigue una tendencia a largo plazo hacia el alza, lo que la convierte en una oportunidad atractiva para especular.",ACTIVA,,,,
2026-09-20 23:25,COFA.PA,Coface,Seguros de Crédito,🛡️,18,17.49,80,4.26,77.83,10.56,0.31,15.92,15.15,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x; Cierre cerca de máximos; Ruptura máximo 20 sesiones,15.78,16.39,"La acción de Coface (COFA.PA) ha sido incluida en la lista debido a su perfil de tendencia y momentum favorables. La tesis cuantitativa es que el precio de la acción está en una tendencia de subida, respaldado por el cierre cerca de máximos y la ruptura del máximo en las últimas 20 sesiones. Además, el ratio de R:R es de 2.5, lo que indica una relación de beneficios a riesgos favorable. Este perfil sugiere que la acción tiene potencial para seguir subiendo, lo que la convierte en una oportunidad interesante para invertidores cautelosos.",15.62,22.16,2.5,498.7,267,4669.83,17.49,80,4.26,77.83,10.56,0.31,15.92,15.15,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x; Cierre cerca de máximos; Ruptura máximo 20 sesiones,15.78,16.39,10.69,26.7,0,TESIS_ESTABLE,2026-09-20 23:25,2026-09-18 00:00:00,"La acción de Coface (COFA.PA) ha sido incluida en la lista debido a su perfil de tendencia y momentum favorables. La tesis cuantitativa es que el precio de la acción está en una tendencia de subida, respaldado por el cierre cerca de máximos y la ruptura del máximo en las últimas 20 sesiones. Además, el ratio de R:R es de 2.5, lo que indica una relación de beneficios a riesgos favorable. Este perfil sugiere que la acción tiene potencial para seguir subiendo, lo que la convierte en una oportunidad interesante para invertidores cautelosos.",ACTIVA,,,,
2026-09-20 23:26,A3M.MC,Atresmedia,Medios de Comunicación,📺,18,5.33,80,3.9,67.19,2.5,0.08,5.12,4.98,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Ruptura máximo 20 sesiones,5.02,5.31,"La acción de Atresmedia (A3M.MC) ha sido incluida en la lista debido a su comportamiento en el mercado, que sugiere una tendencia potencial hacia el arriba. La tesis cuantitativa se basa en la combinación de indicadores técnicos y fundamentales.  El precio de la acción supera el EMA50 (5,12€) y el EMA200 (4,98€), lo que indica una tendencia a largo plazo hacia el arriba. Además, el RSI (67,19) está dentro del rango de 55-75, lo que sugiere que la acción está en un período de expansión. Por otro lado, el RVOL (3,9x) está por encima de 1,5x, lo que indica una volatilidad moderada y una potencialidad de crecimiento. La ruptura de máximos de 20 sesiones también agrega confianza en la tendencia a largo plazo.  En resumen, la acción de Atresmedia parece estar en una etapa de expansión y crecimiento, lo que la convierte en una oportunidad interesante para invertir.",4.97,6.23,2.5,499.96,1388,7398.04,5.33,80,3.9,67.19,2.5,0.08,5.12,4.98,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Ruptura máximo 20 sesiones,5.02,5.31,6.75,16.89,0,TESIS_ESTABLE,2026-09-20 23:26,2026-09-16 00:00:00,"La acción de Atresmedia (A3M.MC) ha sido incluida en la lista debido a su comportamiento en el mercado, que sugiere una tendencia potencial hacia el arriba. La tesis cuantitativa se basa en la combinación de indicadores técnicos y fundamentales.  El precio de la acción supera el EMA50 (5,12€) y el EMA200 (4,98€), lo que indica una tendencia a largo plazo hacia el arriba. Además, el RSI (67,19) está dentro del rango de 55-75, lo que sugiere que la acción está en un período de expansión. Por otro lado, el RVOL (3,9x) está por encima de 1,5x, lo que indica una volatilidad moderada y una potencialidad de crecimiento. La ruptura de máximos de 20 sesiones también agrega confianza en la tendencia a largo plazo.  En resumen, la acción de Atresmedia parece estar en una etapa de expansión y crecimiento, lo que la convierte en una oportunidad interesante para invertir.",ACTIVA,,,,
2026-09-20 23:26,AAPL,Apple Inc.,Tecnología / Hardware,🍏,18,336.13,75,1.99,64.3,7.98,7.3,317.6,292.07,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,309.4,344.27,"La acción de Apple Inc. (AAPL) ha sido incluida en nuestra cartera debido a su tendencia a superar el precio del EMA50 y la baja volatilidad, lo que sugiere una tendencia a subir. Además, el RSI se encuentra en un rango de 55-75, lo que indica una condición ""neutral"" de mercado, y la relación de retroalimentación ROC20 > 5% indica un aumento en la velocidad de crecimiento de la acción.",306.31,410.69,2.5,477.18,16,5378.08,336.13,75,1.99,64.3,7.98,7.3,317.6,292.07,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,309.4,344.27,8.87,22.18,0,TESIS_ESTABLE,2026-09-20 23:26,2026-09-18 00:00:00,"La acción de Apple Inc. (AAPL) ha sido incluida en nuestra cartera debido a su tendencia a superar el precio del EMA50 y la baja volatilidad, lo que sugiere una tendencia a subir. Además, el RSI se encuentra en un rango de 55-75, lo que indica una condición ""neutral"" de mercado, y la relación de retroalimentación ROC20 > 5% indica un aumento en la velocidad de crecimiento de la acción.",ACTIVA,,,,
2026-09-20 23:27,FAST.AS,Fastned,Recarga de Vehículos Eléctricos,⚡,18,41.4,75,1.61,63.7,12.35,1.81,36.13,29.75,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,36.0,43.6,"La acción de Fastned ha sido incluida en la lista debido a su comportamiento de tendencia, que indica una tendencia a subir, ya que el precio actual se encuentra por encima de la EMA50 y esta, a su vez, se encuentra por encima de la EMA200. Además, el RSI actual se encuentra en el rango de 55-75, que es un indicador de que la acción está en una zona de comprade. Por último, el ROC20, que indica el cambio porcentual diario del precio con respecto al precio del día anterior, también está por encima de 5%, lo cual sugiere un movimiento positivo.  La tesis cuantitativa básica para esta acción es que, dado el comportamiento de tendencia de la acción y la posición de las líneas de apoyo y resistencia, es probable que el precio continúe subiendo, lo que podría llevar a un aumento del precio en el rango de 55.8€.",35.64,55.8,2.5,495.36,86,3560.4,41.4,75,1.61,63.7,12.35,1.81,36.13,29.75,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,36.0,43.6,13.91,34.78,0,TESIS_ESTABLE,2026-09-20 23:27,2026-09-18 00:00:00,"La acción de Fastned ha sido incluida en la lista debido a su comportamiento de tendencia, que indica una tendencia a subir, ya que el precio actual se encuentra por encima de la EMA50 y esta, a su vez, se encuentra por encima de la EMA200. Además, el RSI actual se encuentra en el rango de 55-75, que es un indicador de que la acción está en una zona de comprade. Por último, el ROC20, que indica el cambio porcentual diario del precio con respecto al precio del día anterior, también está por encima de 5%, lo cual sugiere un movimiento positivo.  La tesis cuantitativa básica para esta acción es que, dado el comportamiento de tendencia de la acción y la posición de las líneas de apoyo y resistencia, es probable que el precio continúe subiendo, lo que podría llevar a un aumento del precio en el rango de 55.8€.",ACTIVA,,,,
2026-09-20 23:27,QQQ,Invesco QQQ Trust,ETF / Tecnología EE.UU.,📈,18,721.45,70,1.54,55.87,1.48,9.29,711.09,673.73,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Cierre cerca de máximos,700.0,737.62,"La acción de Invesco QQQ Trust (QQQ) ha sido incluida en la lista debido a la combinación de indicadores que sugieren un potencial de crecimiento. La tesis cuantitativa se basa en la hipótesis de que, dado que el precio actual (721.45€) está por encima de la EMA50 (711.09€) y esta última está por encima de la EMA200 (673.73€), el mercado está en una tendencia de alza que puede continuar. Además, el RSI (55.87) se encuentra en un rango de valores aceptables (55-75), lo que indica que la fuerza de la tendencia es moderada. La relación R:R (2.5) sugiere una gran cantidad de potencial de crecimiento, lo que podría impulsar el precio hacia el objetivo de Take Profit (792.58€).",693.0,792.58,2.5,483.65,17,12264.65,721.45,70,1.54,55.87,1.48,9.29,711.09,673.73,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Cierre cerca de máximos,700.0,737.62,3.94,9.86,0,TESIS_ESTABLE,2026-09-20 23:27,2026-09-18 00:00:00,"La acción de Invesco QQQ Trust (QQQ) ha sido incluida en la lista debido a la combinación de indicadores que sugieren un potencial de crecimiento. La tesis cuantitativa se basa en la hipótesis de que, dado que el precio actual (721.45€) está por encima de la EMA50 (711.09€) y esta última está por encima de la EMA200 (673.73€), el mercado está en una tendencia de alza que puede continuar. Además, el RSI (55.87) se encuentra en un rango de valores aceptables (55-75), lo que indica que la fuerza de la tendencia es moderada. La relación R:R (2.5) sugiere una gran cantidad de potencial de crecimiento, lo que podría impulsar el precio hacia el objetivo de Take Profit (792.58€).",ACTIVA,,,,
2026-09-20 23:27,REP.MC,Repsol,Energía / Petróleo,🛢️,18,29.19,68,1.47,65.88,6.49,0.75,26.53,22.05,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x,26.28,29.75,"La acción de Repsol (REP.MC) ha sido incluida en nuestra lista de oportunidades debido a su comportamiento favorável, indicado por la superación del precio actual por encima del EMA50, que a su vez está por encima del EMA200, lo que sugiere una tendencia a largo plazo hacia la alza. Además, el RSI está dentro del rango de 55-75, indicando una condición de agotamiento de la tendencia actual. El RVOL es superior a 1,2x, lo que sugiere una alta volatilidad, lo que puede llevar a un aumento en el precio.  Nuestra tesis cuantitativa es que el precio de Repsol continuará subiendo debido a la tendencia a largo plazo y la alta volatilidad, lo que puede llevar a un aumento significativo en el precio en el corto plazo.",26.02,37.12,2.5,498.13,157,4582.83,29.19,68,1.47,65.88,6.49,0.75,26.53,22.05,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x,26.28,29.75,10.86,27.17,0,TESIS_ESTABLE,2026-09-20 23:27,2026-09-16 00:00:00,"La acción de Repsol (REP.MC) ha sido incluida en nuestra lista de oportunidades debido a su comportamiento favorável, indicado por la superación del precio actual por encima del EMA50, que a su vez está por encima del EMA200, lo que sugiere una tendencia a largo plazo hacia la alza. Además, el RSI está dentro del rango de 55-75, indicando una condición de agotamiento de la tendencia actual. El RVOL es superior a 1,2x, lo que sugiere una alta volatilidad, lo que puede llevar a un aumento en el precio.  Nuestra tesis cuantitativa es que el precio de Repsol continuará subiendo debido a la tendencia a largo plazo y la alta volatilidad, lo que puede llevar a un aumento significativo en el precio en el corto plazo.",ACTIVA,,,,
2026-09-20 23:28,GOOGL,Alphabet Inc. (Google),Tecnología / Servicios Internet,🔍,18,349.54,65,1.87,55.09,2.67,8.4,345.96,332.8,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x,327.74,384.23,"La acción de Alphabet Inc. (Google) ha sido incluida en la lista debido a su tendencia ascendente, con el precio actual (349.54€) superando el EMA50 (345.96€), y que a su vez supera el EMA200 (332.8€). Además, el RSI (55.09) se encuentra dentro del rango de 55-75, lo que indica una posición de neutralidad en términos de tendencia. La relación RVOL/RSI también sugiere que el precio está volando a un ritmo relativamente estable.  La tesis cuantitativa es que, dado el patrón de tendencia y el rendimiento de volumen, hay una probabilidad significativa de que el precio continúe ascendiendo, lo que justifica la inclusión de esta acción en la lista de oportunidades.",324.46,412.23,2.5,476.47,19,6641.26,349.54,65,1.87,55.09,2.67,8.4,345.96,332.8,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x,327.74,384.23,7.18,17.94,0,TESIS_ESTABLE,2026-09-20 23:28,2026-09-18 00:00:00,"La acción de Alphabet Inc. (Google) ha sido incluida en la lista debido a su tendencia ascendente, con el precio actual (349.54€) superando el EMA50 (345.96€), y que a su vez supera el EMA200 (332.8€). Además, el RSI (55.09) se encuentra dentro del rango de 55-75, lo que indica una posición de neutralidad en términos de tendencia. La relación RVOL/RSI también sugiere que el precio está volando a un ritmo relativamente estable.  La tesis cuantitativa es que, dado el patrón de tendencia y el rendimiento de volumen, hay una probabilidad significativa de que el precio continúe ascendiendo, lo que justifica la inclusión de esta acción en la lista de oportunidades.",ACTIVA,,,,
2026-09-20 23:28,LITE,Lumentum,Tecnología Óptica,📡,18,930.91,60,2.12,54.02,5.87,67.2,867.35,712.88,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,818.89,1026.76,"La acción de Lumentum (LITE) ha sido incluida en la estrategia debido a su tendencia en el sentido correcto, ya que el precio actual está por encima de su EMA50, lo que indica una tendencia ascendente. Además, el ROC20 supera el 5% y el RVOL es 2.12 veces, lo que sugiere una alta volatilidad y potencial para un aumento de precio. La tesis cuantitativa es que el precio de LITE seguirá aumentando y alcanzará el nivel de 1231.43€, lo que dará lugar a un ganancia del 33% con respecto al precio actual.",810.7,1231.43,2.5,480.84,4,3723.64,930.91,60,2.12,54.02,5.87,67.2,867.35,712.88,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,818.89,1026.76,12.91,32.28,0,TESIS_ESTABLE,2026-09-20 23:28,2026-09-18 00:00:00,"La acción de Lumentum (LITE) ha sido incluida en la estrategia debido a su tendencia en el sentido correcto, ya que el precio actual está por encima de su EMA50, lo que indica una tendencia ascendente. Además, el ROC20 supera el 5% y el RVOL es 2.12 veces, lo que sugiere una alta volatilidad y potencial para un aumento de precio. La tesis cuantitativa es que el precio de LITE seguirá aumentando y alcanzará el nivel de 1231.43€, lo que dará lugar a un ganancia del 33% con respecto al precio actual.",ACTIVA,,,,
2026-09-20 23:29,PLMR,Palomar Holdings,Seguros,🛡️,18,136.0,60,2.07,53.87,5.53,4.16,132.05,125.51,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,128.1,147.11,"La acción de Palomar Holdings (PLMR) ha sido incluida en la lista debido a su comportamiento favornable, con el precio actual (136.0€) superando el EMA50 (132.05€) y este último mayor que el EMA200 (125.51€). Además, el valor relativo del volumen (RVOL) es superior a 1,5x, lo que indica una alta liquidez en el mercado. La tasa de cambio del valor relativo del volumen (ROC20) también es significativa, con un aumento del 5,53% en 10 días, lo que sugiere una tendencia de crecimiento.  La tesis cuantitativa se basa en la consolidación de estas indicadoras positivas, lo que podría indicar que el precio de la acción seguirá subiendo. Sin embargo, es importante tener en cuenta que el mercado es impredecible y que las condiciones pueden cambiar rápidamente.",126.82,158.95,2.5,495.77,54,7344.0,136.0,60,2.07,53.87,5.53,4.16,132.05,125.51,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,128.1,147.11,6.75,16.87,0,TESIS_ESTABLE,2026-09-20 23:29,2026-09-18 00:00:00,"La acción de Palomar Holdings (PLMR) ha sido incluida en la lista debido a su comportamiento favornable, con el precio actual (136.0€) superando el EMA50 (132.05€) y este último mayor que el EMA200 (125.51€). Además, el valor relativo del volumen (RVOL) es superior a 1,5x, lo que indica una alta liquidez en el mercado. La tasa de cambio del valor relativo del volumen (ROC20) también es significativa, con un aumento del 5,53% en 10 días, lo que sugiere una tendencia de crecimiento.  La tesis cuantitativa se basa en la consolidación de estas indicadoras positivas, lo que podría indicar que el precio de la acción seguirá subiendo. Sin embargo, es importante tener en cuenta que el mercado es impredecible y que las condiciones pueden cambiar rápidamente.",ACTIVA,,,,
