Fecha,Ticker,Empresa,Sector,Icono,Modo,Precio_Alerta,Score_Entrada,RVOL_Entrada,RSI_Entrada,ROC20_Entrada,ATR_Entrada,EMA50_Entrada,EMA200_Entrada,Razones_Entrada,Analisis_IA_Entrada,Stop_Loss,Take_Profit,Ratio_RR,Riesgo_Euros,Acciones,Nominal,Precio_Actual,Score_Actual,RVOL_Actual,RSI_Actual,ROC20_Actual,ATR_Actual,EMA50_Actual,EMA200_Actual,Razones_Actuales,Distancia_SL_Pct,Distancia_TP_Pct,P&L_Actual_Pct,Estado_Estrategia,Ultima_Actualizacion,Analisis_IA_Actual,Estado,Fecha_Salida,Resultado_R,MAE_R,MFE_R
2026-09-19 13:47,A3M.MC,Atresmedia,Medios de Comunicación,📺,14,5.33,,,,,,,,,,4.97,6.23,2.5,499.96,1388,7398.04,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 13:47,AAPL,Apple Inc.,Tecnología / Hardware,🍏,14,336.13,,,,,,,,,,306.31,410.69,2.5,477.18,16,5378.08,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 13:48,QQQ,Invesco QQQ Trust,ETF / Tecnología EE.UU.,📈,14,721.45,,,,,,,,,,693.0,792.58,2.5,483.65,17,12264.65,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 13:48,REP.MC,Repsol,Energía / Petróleo,🛢️,14,29.19,,,,,,,,,,26.02,37.12,2.5,498.13,157,4582.83,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 13:48,GOOGL,Alphabet Inc. (Google),Tecnología / Servicios Internet,🔍,14,349.54,,,,,,,,,,324.46,412.23,2.5,476.47,19,6641.26,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 13:49,ENG.MC,Enagás,Utilities / Gas,🔥,14,16.8,,,,,,,,,,15.83,19.22,2.5,499.5,515,8652.0,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 13:50,JPM,JPMorgan Chase & Co.,Servicios Financieros / Banca,🏛️,14,349.67,,,,,,,,,,337.84,379.25,2.5,496.87,42,14686.14,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 13:50,RED.MC,Redeia,Utilities / Red Eléctrica,⚡,14,15.11,,,,,,,,,,14.46,16.73,2.5,499.44,773,11680.03,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 13:50,SPY,SPDR S&P 500 ETF Trust,ETF / Renta Variable EE.UU.,📊,14,761.69,,,,,,,,,,740.27,815.25,2.5,492.76,23,17518.87,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 13:51,UNI.MC,Unicaja Banco,Banca,🏦,14,3.6,,,,,,,,,,3.43,4.01,2.5,499.97,3036,10923.53,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 13:51,MSFT,Microsoft Corp.,Tecnología / Software,💻,14,493.78,,,,,,,,,,475.21,540.2,2.5,482.8,26,12838.28,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 13:51,IBE.MC,Iberdrola,Utilities / Energías,⚡,14,20.24,,,,,,,,,,19.33,22.5,2.5,499.73,552,11172.48,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 15:28,COFA.PA,Coface,Seguros de Crédito,🛡️,14,17.49,,,,,,,,,,15.62,22.16,2.5,498.7,267,4669.83,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 15:28,VPK.AS,Vopak,Logística / Almacenamiento Energético,🛢️,14,47.42,,,,,,,,,,45.48,52.26,2.5,499.74,258,12234.36,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 15:39,DIA.MC,DIA,Distribución Alimentaria,🛒,14,42.95,,,,,,,,,,37.37,56.89,2.5,496.4,89,3822.55,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 15:39,FAST.AS,Fastned,Recarga de Vehículos Eléctricos,⚡,14,41.4,,,,,,,,,,35.64,55.8,2.5,495.36,86,3560.4,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 15:40,LITE,Lumentum,Tecnología Óptica,📡,14,930.91,,,,,,,,,,810.7,1231.43,2.5,480.84,4,3723.64,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 15:40,PLMR,Palomar Holdings,Seguros,🛡️,14,136.0,,,,,,,,,,126.82,158.95,2.5,495.77,54,7344.0,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 15:41,LDA.MC,Línea Directa Aseguradora,Seguros,🛡️,14,1.31,,,,,,,,,,1.26,1.45,2.5,499.98,9137,12006.02,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 15:41,APPF,AppFolio,Software,☁️,14,214.63,,,,,,,,,,198.56,254.79,2.5,498.04,31,6653.53,,,,,,,,,,,,,,,,ACTIVA,,,,
2026-09-19 15:41,FIVE,Five Below,Retail / Consumo,🛍️,14,234.14,,,,,,,,,,216.86,277.34,2.5,483.88,28,6555.92,,,,,,,,,,,,,,,,ACTIVA,,,,
